new entry "PRONE"
type "StatusData"
data "StatusType" "KNOCKED_DOWN"
data "DisplayName" "hd46c228eg11a3gee0ega2e0gd5b0430337ac;1"
data "Description" "h3578cb77g1ee7gae35gfc8cgda107b1f2b90;1"
data "Icon" "Status_Prone"
data "FormatColor" "White"
data "StillAnimationType" "KO"
data "StillAnimationPriority" "KO"
data "UseLyingPickingState" "Yes"
data "Boosts" "Tag(OFF_GUARD);DetectDisturbancesBlock(false)"
data "RemoveConditions" "HasActionResource('ActionPoint',1,0)"
data "StatusPropertyFlags" "IgnoredByImmobilized;InitiateCombat;DisableOverhead"
data "RemoveEvents" "OnTurn"
data "OnApplyFunctors" "RemoveStatus(SNEAKING);RemoveStatus(SLEEP);RemoveStatus(SG_Sleeping); AI_ONLY:ApplyStatus(AI_HELPER_HUNTERSMARK,100,1)"
data "OnRemoveFunctors" "IF(TurnBased()):ApplyStatus(DEBUG_RESET_MOVE); AI_IGNORE:IF(RemoveCause(StatusRemoveCause.Condition) and TurnBased() and not HasPassive('Athlete_StandUp')):UseActionResource(ActionPoint, 1, 0); AI_ONLY:ApplyStatus(AI_HELPER_PRONE,100,2)"
data "StatusGroups" "SG_Prone;SG_Condition;SG_Unconscious;SG_Helpable_Condition"
data "SplatterDirtAmount" "0.1"
data "Sheathing" "Sheathed"

